"distance","duration","speed","lon","lat","endo_id"
0,0,0,12.5819507,55.6344085,224218860
0.0029661667,5369,7.5522,12.5819556284109,55.6343828312503,224218860
0.024450626,16107,7.0982,12.5818694733159,55.6342079828758,224218860
0.038428,21476,11.0631,12.5817799852799,55.634089802602,224218860
0.059225,26845,13.521518,12.5817241934988,55.6339059835,224218860
0.0849095,32214,14.83945,12.581633952538,55.6336871931008,224218860
0.10772775,37583,15.7,12.5815746795457,55.633481568975,224218860
0.12980801,42952,14.589867,12.5815262915578,55.633287234603,224218860
0.150284,48321,13.985233,12.5814713725861,55.6331059568013,224218860
0.16727667,53690,10.582325,12.5814732896744,55.6329702903347,224218860
0.18317701,59059,10.14254,12.5817084502941,55.6329386655108,224218860
0.203712,64428,11.8484,12.5820340231293,55.6329381919672,224218860
0.2229098,69797,13.45965,12.5823430695893,55.6329253804944,224218860
0.2411644,75166,12.58525,12.5826223324105,55.6329140182373,224218860
0.259419,80535,11.704599,12.5829130831221,55.6328779968256,224218860
0.28091735,85904,12.25598,12.5830218407826,55.6327208834674,224218860
0.303001,91273,13.457733,12.5829536045898,55.6325298366008,224218860
0.3225112,96642,13.5186,12.5828782641018,55.6323573372434,224218860
0.342044,102011,13.331333,12.5828146953993,55.6321861172001,224218860
0.36352,107380,14.0639,12.5827142799634,55.6320006560033,224218860
0.38424566,112749,14.32915,12.5826270197031,55.6318189356027,224218860
0.406472,118118,14.21918,12.5825304541883,55.6316279228007,224218860
0.42670453,123487,13.761099,12.5824709292963,55.6314492212001,224218860
0.445032,128856,12.920867,12.5824163207495,55.6312873848054,224218860
0.4649,134225,12.886233,12.582336826223,55.6311201175016,224218860
0.4860572,139594,13.534634,12.5822652177174,55.6309339939218,224218860
0.5061977,144963,13.393967,12.5822159206172,55.6307534333674,224218860
0.522664,150332,11.160175,12.582167572798,55.6306089362668,224218860
0.5362432,155701,9.643733,12.5821079081429,55.6304962029039,224218860
0.5534775,161070,11.447433,12.5820057001983,55.6303507832573,224218860
0.5715365,166439,12.1307745,12.5819061880446,55.6302015788003,224218860
0.591232,171808,12.694733,12.5818641822258,55.6300244968002,224218860
0.61198235,177177,13.407467,12.5818449778262,55.6298407475002,224218860
0.63066864,182546,12.970776,12.5818106209222,55.6296690734003,224218860
0.64966,187915,12.54006,12.5817403822361,55.6295058252511,224218860
0.667781,193284,12.183649,12.5816911053979,55.629342013,224218860
0.68295896,198653,10.693,12.5816676306144,55.6292098476811,224218860
0.69856054,204022,10.24335,12.5816262591271,55.6290724818512,224218860
0.7133252,209391,10.229667,12.5815717142109,55.628939168251,224218860
0.7289,214760,10.116667,12.58146265797,55.6288213110053,224218860
0.74391925,220129,11.051133,12.5813528521033,55.6286952928295,224218860
0.76224303,225498,11.731175,12.5813166940017,55.6285358608,224218860
0.7803177,230867,12.04315,12.5813077250885,55.6283762084753,224218860
0.799944,236236,12.786375,12.5812507775711,55.628203858002,224218860
0.82042,241605,13.5904255,12.5811947342472,55.6280225090001,224218860
0.8395168,246974,12.979176,12.5811713452653,55.6278537160803,224218860
0.8569604,252343,11.794133,12.5811239920806,55.6276985791,224218860
0.8726107,257712,11.7394,12.5811140213109,55.6275543602687,224218860
0.89230376,263081,12.447368,12.5810199896983,55.6273910439751,224218860
0.9128,268450,13.557567,12.5809722933015,55.6272069500023,224218860
0.93336654,273819,13.796725,12.5809003651976,55.6270240924501,224218860
0.9512016,279188,12.966201,12.5808436131569,55.6268717643229,224218860
0.96707815,284557,10.8091,12.580759770323,55.6267401140947,224218860
0.97887665,289926,9.3071,12.580682936199,55.6266372445334,224218860
0.99727833,295295,10.802561,12.5807658328329,55.6264850408333,224218860
1.01932,300664,14.41216,12.5807829016031,55.6262847896001,224218860
1.0411431,306033,14.933025,12.5808720201981,55.6260929625002,224218860
1.0642085,311402,14.199833,12.5807467665115,55.6259003923111,224218860
1.0851985,316771,13.6185,12.5806433945976,55.6257290417501,224218860
1.103205,322140,12.84292,12.5806245529827,55.6255662410008,224218860
1.1227815,327509,12.526199,12.5805728200497,55.62539151355,224218860
1.139634,332878,12.10015,12.5805490422219,55.6252413223206,224218860
