"distance","duration","speed","endo_id"
0,0,0,207055559
0.008091,5697,12.3161,207055559
0.029172001,11394,14.694475,207055559
0.053364,17091,14.976001,207055559
0.07488933,22788,13.613626,207055559
0.094950005,28485,12.73295,207055559
0.11727333,34182,12.358634,207055559
0.13268541,39879,12.309899,207055559
0.153834,45576,12.601576,207055559
0.17338724,51273,12.788067,207055559
0.19091,56970,12.076633,207055559
0.214001,62667,12.180267,207055559
0.23188,68364,12.635867,207055559
0.25200528,74061,11.7984,207055559
0.26816902,79758,10.5093,207055559
0.288365,85455,11.900233,207055559
0.3085472,91152,12.7309675,207055559
0.329113,96849,12.903,207055559
0.349411,102546,12.618267,207055559
0.368729,108243,12.048367,207055559
0.38356858,113940,10.0266,207055559
0.40088874,119637,10.526767,207055559
0.42122465,125334,12.427151,207055559
0.443124,131031,13.856999,207055559
0.465336,136728,13.414925,207055559
0.48598334,142425,12.768721,207055559
0.504427,148122,12.301534,207055559
0.5243665,153819,12.418332,207055559
0.5440512,159516,12.374934,207055559
0.56244224,165213,11.71535,207055559
0.57973,170910,11.3094,207055559
0.59963036,176607,11.433325,207055559
0.61991197,182304,11.615299,207055559
0.635336,188001,11.584976,207055559
0.65674496,193698,11.611501,207055559
0.67158,199395,10.676834,207055559
0.689322,205092,10.208834,207055559
0.70547247,210789,12.0957,207055559
0.72905236,216486,13.230425,207055559
0.752732,222183,13.3137665,207055559
0.774392,227880,13.8371,207055559
0.79659647,233577,14.823768,207055559
0.820096,239274,12.869976,207055559
0.83989847,244971,11.30035,207055559
0.8615613,250668,11.67325,207055559
0.8795038,256365,11.566933,207055559
0.8978108,262062,12.80185,207055559
0.92303604,267759,13.50518,207055559
0.942824,273456,14.0674,207055559
0.96688247,279153,12.9475,207055559
0.98455,284850,10.96916,207055559
1.004829,290547,10.709221,207055559
1.0253808,296244,11.725766,207055559
1.046764,301941,12.5991,207055559
1.0639141,307638,12.722099,207055559
1.08812,313335,13.609625,207055559
1.111128,319032,11.441501,207055559
1.1324244,324729,10.5446005,207055559
1.1498106,330426,12.560551,207055559
1.1714305,336123,12.1577,207055559
1.1880066,341820,11.853767,207055559
1.206551,347517,10.5009,207055559
1.220642,353214,10.0943,207055559
1.2443404,358911,10.355,207055559
1.2642293,364608,11.117066,207055559
1.282254,370305,12.759475,207055559
1.302006,376002,11.88378,207055559
1.3188138,381699,10.179033,207055559
1.333792,387396,7.033225,207055559
1.3503488,393093,7.4995003,207055559
1.3709667,398790,12.7632,207055559
1.3940697,404487,13.645875,207055559
1.4187627,410184,13.406125,207055559
1.4357716,415881,12.705033,207055559
1.4557652,421578,12.222,207055559
1.473825,427275,11.146,207055559
1.490916,432972,10.126233,207055559
1.510676,438669,10.723701,207055559
1.5292565,444366,10.486401,207055559
1.541273,450063,10.066167,207055559
1.56228,455760,11.25315,207055559
1.5803539,461457,12.207634,207055559
1.600039,467154,12.24545,207055559
1.617553,472851,11.8008995,207055559
1.6342193,478548,10.613251,207055559
1.6502861,484245,10.07015,207055559
1.666826,489942,10.0998,207055559
